variant,date,sequences
A/South_Africa/R07073/2023,2022-12-24,0.25
A/South_Africa/R07073/2023,2022-12-27,0.25
A/South_Africa/R07073/2023,2022-12-28,0.25
A/South_Africa/R07073/2023,2022-12-31,0.5
A/South_Africa/R07073/2023,2023-01-03,0.5
A/South_Africa/R07073/2023,2023-01-05,2.0
A/South_Africa/R07073/2023,2023-01-12,0.5
A/South_Africa/R07073/2023,2023-01-20,0.5
A/South_Africa/R07073/2023,2023-02-05,0.25
A/South_Africa/R07073/2023,2023-03-12,0.5
A/South_Africa/R07073/2023,2023-03-21,1.0
A/South_Africa/R07188/2023,2023-02-22,2.0
A/South_Africa/R07188/2023,2023-02-26,2.0
A/South_Africa/R07188/2023,2023-03-03,2.0
A/South_Africa/R07188/2023,2023-03-08,1.0
A/South_Africa/R07188/2023,2023-03-09,2.0
A/South_Africa/R07188/2023,2023-06-06,2.0
A/South_Africa/R07188/2023,2023-06-17,1.0
A/South_Africa/R07188/2023,2023-06-18,2.0
A/South_Africa/R07188/2023,2023-07-06,2.0
A/South_Africa/R07188/2023,2023-07-20,2.0
A/South_Dakota/22/2023,2022-07-11,1.0
A/South_Dakota/22/2023,2022-09-22,2.0
A/South_Dakota/22/2023,2022-10-08,2.0
A/South_Dakota/22/2023,2022-10-15,2.0
A/South_Dakota/22/2023,2022-10-17,2.0
A/South_Dakota/22/2023,2022-10-18,1.0
A/South_Dakota/22/2023,2022-10-24,1.0
A/South_Dakota/22/2023,2022-10-25,2.0
A/South_Dakota/22/2023,2022-10-27,2.0
A/South_Dakota/22/2023,2022-10-31,1.0
A/South_Dakota/22/2023,2022-11-02,3.0
A/South_Dakota/22/2023,2022-11-04,3.0
A/South_Dakota/22/2023,2022-11-06,1.0
A/South_Dakota/22/2023,2022-11-07,3.0
A/South_Dakota/22/2023,2022-11-08,4.0
A/South_Dakota/22/2023,2022-11-09,4.0
A/South_Dakota/22/2023,2022-11-10,2.0
A/South_Dakota/22/2023,2022-11-11,5.0
A/South_Dakota/22/2023,2022-11-13,4.0
A/South_Dakota/22/2023,2022-11-14,7.0
A/South_Dakota/22/2023,2022-11-17,3.0
A/South_Dakota/22/2023,2022-11-21,2.0
A/South_Dakota/22/2023,2022-11-22,2.0
A/South_Dakota/22/2023,2022-11-23,1.0
A/South_Dakota/22/2023,2022-11-25,1.0
A/South_Dakota/22/2023,2022-11-26,3.0
A/South_Dakota/22/2023,2022-11-28,15.0
A/South_Dakota/22/2023,2022-11-29,9.0
A/South_Dakota/22/2023,2022-12-01,5.0
A/South_Dakota/22/2023,2022-12-02,2.0
A/South_Dakota/22/2023,2022-12-04,2.0
A/South_Dakota/22/2023,2022-12-05,6.0
A/South_Dakota/22/2023,2022-12-06,5.0
A/South_Dakota/22/2023,2022-12-07,3.0
A/South_Dakota/22/2023,2022-12-08,3.0
A/South_Dakota/22/2023,2022-12-09,1.0
A/South_Dakota/22/2023,2022-12-10,5.0
A/South_Dakota/22/2023,2022-12-11,2.0
A/South_Dakota/22/2023,2022-12-12,5.0
A/South_Dakota/22/2023,2022-12-13,3.0
A/South_Dakota/22/2023,2022-12-14,4.0
A/South_Dakota/22/2023,2022-12-15,4.0
A/South_Dakota/22/2023,2022-12-17,4.0
A/South_Dakota/22/2023,2022-12-19,3.0
A/South_Dakota/22/2023,2022-12-20,2.0
A/South_Dakota/22/2023,2022-12-21,3.0
A/South_Dakota/22/2023,2022-12-22,1.0
A/South_Dakota/22/2023,2022-12-23,4.0
A/South_Dakota/22/2023,2022-12-24,1.0
A/South_Dakota/22/2023,2022-12-25,3.0
A/South_Dakota/22/2023,2022-12-26,6.0
A/South_Dakota/22/2023,2022-12-28,3.0
A/South_Dakota/22/2023,2022-12-29,4.0
A/South_Dakota/22/2023,2022-12-31,2.0
A/South_Dakota/22/2023,2023-01-01,5.0
A/South_Dakota/22/2023,2023-01-02,3.0
A/South_Dakota/22/2023,2023-01-03,3.0
A/South_Dakota/22/2023,2023-01-07,2.0
A/South_Dakota/22/2023,2023-01-08,2.0
A/South_Dakota/22/2023,2023-01-09,2.0
A/South_Dakota/22/2023,2023-01-10,2.0
A/South_Dakota/22/2023,2023-01-11,1.0
A/South_Dakota/22/2023,2023-01-12,2.0
A/South_Dakota/22/2023,2023-01-13,2.0
A/South_Dakota/22/2023,2023-01-14,4.0
A/South_Dakota/22/2023,2023-01-17,1.0
A/South_Dakota/22/2023,2023-01-19,4.0
A/South_Dakota/22/2023,2023-01-22,1.0
A/South_Dakota/22/2023,2023-01-23,2.0
A/South_Dakota/22/2023,2023-01-25,2.0
A/South_Dakota/22/2023,2023-01-29,3.0
A/South_Dakota/22/2023,2023-01-30,3.0
A/South_Dakota/22/2023,2023-02-01,2.0
A/South_Dakota/22/2023,2023-02-03,1.0
A/South_Dakota/22/2023,2023-02-04,6.0
A/South_Dakota/22/2023,2023-02-06,1.0
A/South_Dakota/22/2023,2023-02-09,2.0
A/South_Dakota/22/2023,2023-02-12,2.0
A/South_Dakota/22/2023,2023-02-16,2.0
A/South_Dakota/22/2023,2023-02-22,4.0
A/South_Dakota/22/2023,2023-02-24,2.0
A/South_Dakota/22/2023,2023-03-13,2.0
A/Sydney/332/2023,2022-09-12,0.5
A/Sydney/332/2023,2022-11-08,1.0
A/Sydney/332/2023,2022-11-27,1.0
A/Sydney/332/2023,2022-12-13,2.0
A/Sydney/332/2023,2022-12-15,1.0
A/Sydney/332/2023,2022-12-20,1.0
A/Sydney/332/2023,2022-12-29,4.0
A/Sydney/332/2023,2023-01-03,1.0
A/Sydney/332/2023,2023-01-17,1.0
A/Sydney/332/2023,2023-01-23,1.0
A/Sydney/332/2023,2023-01-24,1.0
A/Sydney/332/2023,2023-02-07,3.0
A/Sydney/332/2023,2023-02-08,1.0
A/Sydney/332/2023,2023-02-22,1.0
A/Sydney/332/2023,2023-03-03,3.0
A/Sydney/332/2023,2023-03-04,2.0
A/Sydney/332/2023,2023-03-15,1.0
A/Sydney/332/2023,2023-03-16,2.0
A/Sydney/332/2023,2023-03-19,3.0
A/Sydney/332/2023,2023-03-21,1.0
A/Sydney/332/2023,2023-03-28,1.0
A/Sydney/332/2023,2023-09-05,1.0
A/Sydney/332/2023,2024-03-27,1.0
A/Sydney/710/2023,2023-12-04,0.6666666666666666
A/TECPAN/017FLU/2023,2022-08-10,0.25
A/TECPAN/017FLU/2023,2022-09-18,0.25
A/TECPAN/017FLU/2023,2022-09-22,0.25
A/TECPAN/017FLU/2023,2022-10-03,0.5
A/TECPAN/017FLU/2023,2022-10-05,0.25
A/TECPAN/017FLU/2023,2022-10-07,0.5
A/TECPAN/017FLU/2023,2022-10-08,0.25
A/TECPAN/017FLU/2023,2022-10-10,0.25
A/TECPAN/017FLU/2023,2022-10-12,0.25
A/TECPAN/017FLU/2023,2022-10-14,0.5
A/TECPAN/017FLU/2023,2022-10-15,0.75
A/TECPAN/017FLU/2023,2022-10-16,0.5
A/TECPAN/017FLU/2023,2022-10-17,0.5
A/TECPAN/017FLU/2023,2022-10-20,0.5
A/TECPAN/017FLU/2023,2022-10-24,1.0
A/TECPAN/017FLU/2023,2022-10-26,0.25
A/TECPAN/017FLU/2023,2022-10-28,0.5
A/TECPAN/017FLU/2023,2022-10-30,0.25
A/TECPAN/017FLU/2023,2022-10-31,1.25
A/TECPAN/017FLU/2023,2022-11-02,0.25
A/TECPAN/017FLU/2023,2022-11-03,0.75
A/TECPAN/017FLU/2023,2022-11-04,1.0
A/TECPAN/017FLU/2023,2022-11-07,0.75
A/TECPAN/017FLU/2023,2022-11-08,0.5
A/TECPAN/017FLU/2023,2022-11-14,0.25
A/TECPAN/017FLU/2023,2022-11-15,1.0
A/TECPAN/017FLU/2023,2022-11-16,0.25
A/TECPAN/017FLU/2023,2022-11-17,0.25
A/TECPAN/017FLU/2023,2022-11-18,1.0
A/TECPAN/017FLU/2023,2022-11-21,0.5
A/TECPAN/017FLU/2023,2022-11-22,0.25
A/TECPAN/017FLU/2023,2022-11-27,0.75
A/TECPAN/017FLU/2023,2022-11-28,0.25
A/TECPAN/017FLU/2023,2022-11-29,1.5
A/TECPAN/017FLU/2023,2022-11-30,3.5
A/TECPAN/017FLU/2023,2022-12-01,0.25
A/TECPAN/017FLU/2023,2022-12-02,0.25
A/TECPAN/017FLU/2023,2022-12-03,0.5
A/TECPAN/017FLU/2023,2022-12-05,2.25
A/TECPAN/017FLU/2023,2022-12-06,1.5
A/TECPAN/017FLU/2023,2022-12-07,1.0
A/TECPAN/017FLU/2023,2022-12-08,1.0
A/TECPAN/017FLU/2023,2022-12-09,0.25
A/TECPAN/017FLU/2023,2022-12-10,1.0
A/TECPAN/017FLU/2023,2022-12-11,0.5
A/TECPAN/017FLU/2023,2022-12-12,0.75
A/TECPAN/017FLU/2023,2022-12-13,1.0
A/TECPAN/017FLU/2023,2022-12-14,4.0
A/TECPAN/017FLU/2023,2022-12-16,1.5
A/TECPAN/017FLU/2023,2022-12-17,1.0
A/TECPAN/017FLU/2023,2022-12-19,1.5
A/TECPAN/017FLU/2023,2022-12-20,0.25
A/TECPAN/017FLU/2023,2022-12-21,2.0
A/TECPAN/017FLU/2023,2022-12-22,0.5
A/TECPAN/017FLU/2023,2022-12-23,0.5
A/TECPAN/017FLU/2023,2022-12-24,0.25
A/TECPAN/017FLU/2023,2022-12-27,1.25
A/TECPAN/017FLU/2023,2022-12-28,1.25
A/TECPAN/017FLU/2023,2022-12-29,2.0
A/TECPAN/017FLU/2023,2023-01-02,3.0
A/TECPAN/017FLU/2023,2023-01-03,1.0
A/TECPAN/017FLU/2023,2023-01-04,3.0
A/TECPAN/017FLU/2023,2023-01-08,2.0
A/TECPAN/017FLU/2023,2023-01-11,1.5
A/TECPAN/017FLU/2023,2023-01-12,1.5
A/TECPAN/017FLU/2023,2023-01-16,2.0
A/TECPAN/017FLU/2023,2023-01-17,2.0
A/TECPAN/017FLU/2023,2023-01-18,2.0
A/TECPAN/017FLU/2023,2023-01-20,3.0
A/TECPAN/017FLU/2023,2023-01-22,1.0
A/TECPAN/017FLU/2023,2023-01-25,1.0
A/TECPAN/017FLU/2023,2023-01-27,1.0
A/TECPAN/017FLU/2023,2023-01-28,1.0
A/TECPAN/017FLU/2023,2023-01-30,2.0
A/TECPAN/017FLU/2023,2023-02-01,1.0
A/TECPAN/017FLU/2023,2023-02-05,0.25
A/TECPAN/017FLU/2023,2023-02-07,1.0
A/TECPAN/017FLU/2023,2023-02-16,2.0
A/TECPAN/017FLU/2023,2023-02-21,2.0
A/TECPAN/017FLU/2023,2023-03-12,0.5
A/TECPAN/017FLU/2023,2023-03-21,1.0
A/TECPAN/017FLU/2023,2023-05-02,2.0
A/TECPAN/017FLU/2023,2023-08-23,0.5
A/Wisconsin/27/2023,2023-01-24,1.0
A/Wisconsin/27/2023,2023-03-06,2.0
A/Wisconsin/27/2023,2023-03-15,2.0
A/Wisconsin/27/2023,2023-03-20,2.0
A/Wisconsin/27/2023,2023-04-10,2.0
A/Wisconsin/27/2023,2023-11-30,2.0
A/Wisconsin/27/2023,2023-12-02,2.0
A/Wisconsin/27/2023,2023-12-08,1.0
A/YAMAGATA/98/2023,2022-09-27,1.0
A/YAMAGATA/98/2023,2022-10-17,2.0
A/YAMAGATA/98/2023,2022-10-26,1.0
A/YAMAGATA/98/2023,2022-11-02,1.0
A/YAMAGATA/98/2023,2022-11-15,2.0
A/YAMAGATA/98/2023,2022-11-22,1.0
A/YAMAGATA/98/2023,2022-12-11,1.0
A/YAMAGATA/98/2023,2023-02-28,1.0
other,2022-01-01,9.0
other,2022-01-02,22.0
other,2022-01-03,31.0
other,2022-01-04,38.0
other,2022-01-05,23.0
other,2022-01-06,17.0
other,2022-01-07,11.0
other,2022-01-08,2.0
other,2022-01-09,5.0
other,2022-01-10,19.0
other,2022-01-11,27.0
other,2022-01-12,15.0
other,2022-01-13,18.0
other,2022-01-14,12.0
other,2022-01-15,6.0
other,2022-01-16,9.0
other,2022-01-17,12.0
other,2022-01-18,31.0
other,2022-01-19,20.0
other,2022-01-20,15.0
other,2022-01-21,7.0
other,2022-01-22,1.0
other,2022-01-24,12.0
other,2022-01-25,18.0
other,2022-01-26,11.0
other,2022-01-27,7.0
other,2022-01-28,9.0
other,2022-01-29,4.0
other,2022-01-30,4.0
other,2022-01-31,15.0
other,2022-02-01,12.0
other,2022-02-02,15.0
other,2022-02-03,9.0
other,2022-02-04,7.0
other,2022-02-06,2.0
other,2022-02-07,17.0
other,2022-02-08,15.0
other,2022-02-09,14.0
other,2022-02-10,24.0
other,2022-02-11,18.0
other,2022-02-12,6.0
other,2022-02-13,11.0
other,2022-02-14,16.0
other,2022-02-15,8.0
other,2022-02-16,10.0
other,2022-02-17,21.0
other,2022-02-18,11.0
other,2022-02-19,13.0
other,2022-02-20,2.0
other,2022-02-21,13.0
other,2022-02-22,20.0
other,2022-02-23,29.0
other,2022-02-24,25.0
other,2022-02-25,10.0
other,2022-02-26,4.0
other,2022-02-27,14.0
other,2022-02-28,17.0
other,2022-03-01,24.0
other,2022-03-02,31.0
other,2022-03-03,18.0
other,2022-03-04,13.0
other,2022-03-05,10.0
other,2022-03-06,8.0
other,2022-03-07,30.0
other,2022-03-08,21.0
other,2022-03-09,19.0
other,2022-03-10,3.0
other,2022-03-11,9.0
other,2022-03-12,17.0
other,2022-03-13,14.0
other,2022-03-14,32.0
other,2022-03-15,20.0
other,2022-03-16,27.0
other,2022-03-17,42.0
other,2022-03-18,16.0
other,2022-03-19,5.0
other,2022-03-20,11.0
other,2022-03-21,37.0
other,2022-03-22,37.0
other,2022-03-23,30.0
other,2022-03-24,26.0
other,2022-03-25,21.0
other,2022-03-26,9.0
other,2022-03-27,8.0
other,2022-03-28,28.0
other,2022-03-29,26.0
other,2022-03-30,26.0
other,2022-03-31,20.0
other,2022-04-01,19.0
other,2022-04-02,17.0
other,2022-04-03,7.0
other,2022-04-04,48.0
other,2022-04-05,32.0
other,2022-04-06,32.0
other,2022-04-07,27.0
other,2022-04-08,20.0
other,2022-04-09,11.0
other,2022-04-10,10.0
other,2022-04-11,45.0
other,2022-04-12,36.0
other,2022-04-13,30.0
other,2022-04-14,22.0
other,2022-04-15,22.0
other,2022-04-16,13.0
other,2022-04-17,13.0
other,2022-04-18,45.0
other,2022-04-19,19.0
other,2022-04-20,20.0
other,2022-04-21,17.0
other,2022-04-22,14.0
other,2022-04-23,9.0
other,2022-04-24,9.0
other,2022-04-25,39.0
other,2022-04-26,18.0
other,2022-04-27,23.0
other,2022-04-28,15.0
other,2022-04-29,10.0
other,2022-04-30,5.0
other,2022-05-01,11.0
other,2022-05-02,27.0
other,2022-05-03,15.0
other,2022-05-04,15.0
other,2022-05-05,10.0
other,2022-05-06,25.0
other,2022-05-07,9.0
other,2022-05-08,6.0
other,2022-05-09,22.0
other,2022-05-10,18.0
other,2022-05-11,16.0
other,2022-05-12,4.0
other,2022-05-13,9.0
other,2022-05-14,13.0
other,2022-05-15,15.0
other,2022-05-16,14.0
other,2022-05-17,19.0
other,2022-05-18,16.0
other,2022-05-19,6.0
other,2022-05-20,1.0
other,2022-05-21,8.0
other,2022-05-22,9.0
other,2022-05-23,17.0
other,2022-05-24,16.0
other,2022-05-25,8.0
other,2022-05-26,3.0
other,2022-05-27,9.0
other,2022-05-28,6.0
other,2022-05-29,4.0
other,2022-05-30,10.0
other,2022-05-31,7.0
other,2022-06-01,10.0
other,2022-06-02,9.0
other,2022-06-04,5.0
other,2022-06-05,2.0
other,2022-06-06,28.0
other,2022-06-07,14.0
other,2022-06-08,4.0
other,2022-06-09,5.0
other,2022-06-10,11.0
other,2022-06-11,8.0
other,2022-06-12,4.0
other,2022-06-13,10.0
other,2022-06-14,13.0
other,2022-06-15,7.0
other,2022-06-16,10.0
other,2022-06-17,8.0
other,2022-06-18,1.0
other,2022-06-19,8.0
other,2022-06-20,2.0
other,2022-06-21,5.0
other,2022-06-22,12.0
other,2022-06-24,5.0
other,2022-06-26,1.0
other,2022-06-27,6.0
other,2022-06-28,2.0
other,2022-06-29,2.0
other,2022-06-30,1.0
other,2022-07-01,2.0
other,2022-07-02,6.0
other,2022-07-04,4.0
other,2022-07-05,7.0
other,2022-07-06,2.0
other,2022-07-07,2.0
other,2022-07-08,4.0
other,2022-07-10,2.0
other,2022-07-12,2.0
other,2022-07-13,2.0
other,2022-07-15,4.0
other,2022-07-16,2.0
other,2022-07-20,2.0
other,2022-07-21,3.0
other,2022-07-22,1.0
other,2022-07-24,2.0
other,2022-07-27,2.0
other,2022-07-28,2.0
other,2022-07-29,5.0
other,2022-07-30,1.0
other,2022-07-31,2.0
other,2022-08-01,3.0
other,2022-08-02,2.0
other,2022-08-03,4.0
other,2022-08-04,2.0
other,2022-08-05,3.0
other,2022-08-06,1.0
other,2022-08-07,3.0
other,2022-08-08,2.0
other,2022-08-09,3.0
other,2022-08-10,8.0
other,2022-08-12,1.0
other,2022-08-14,1.0
other,2022-08-15,1.0
other,2022-08-16,3.0
other,2022-08-18,2.0
other,2022-08-22,1.0
other,2022-08-23,4.0
other,2022-08-24,6.0
other,2022-08-25,3.0
other,2022-08-26,3.0
other,2022-08-28,1.0
other,2022-08-29,2.0
other,2022-08-31,1.0
other,2022-09-04,6.0
other,2022-09-06,10.0
other,2022-09-07,3.0
other,2022-09-08,3.0
other,2022-09-09,7.0
other,2022-09-10,1.0
other,2022-09-11,5.0
other,2022-09-13,3.0
other,2022-09-14,7.0
other,2022-09-15,4.0
other,2022-09-16,6.0
other,2022-09-17,1.0
other,2022-09-18,1.0
other,2022-09-20,12.0
other,2022-09-22,4.0
other,2022-09-23,1.0
other,2022-09-25,3.0
other,2022-09-26,6.0
other,2022-09-27,2.0
other,2022-09-28,3.0
other,2022-09-29,5.0
other,2022-09-30,9.0
other,2022-10-02,6.0
other,2022-10-03,1.0
other,2022-10-04,4.0
other,2022-10-05,2.0
other,2022-10-07,4.0
other,2022-10-08,2.0
other,2022-10-09,4.0
other,2022-10-10,5.0
other,2022-10-11,6.0
other,2022-10-12,9.0
other,2022-10-13,12.0
other,2022-10-14,4.0
other,2022-10-15,5.0
other,2022-10-16,5.0
other,2022-10-17,10.0
other,2022-10-18,12.0
other,2022-10-19,13.0
other,2022-10-20,1.0
other,2022-10-22,5.0
other,2022-10-23,3.0
other,2022-10-24,11.0
other,2022-10-25,6.0
other,2022-10-26,5.0
other,2022-10-27,6.0
other,2022-10-28,6.0
other,2022-10-29,3.0
other,2022-10-30,7.0
other,2022-10-31,8.0
other,2022-11-01,13.0
other,2022-11-02,11.0
other,2022-11-03,13.0
other,2022-11-04,8.0
other,2022-11-05,4.0
other,2022-11-06,4.0
other,2022-11-07,11.0
other,2022-11-08,5.0
other,2022-11-09,8.0
other,2022-11-10,9.0
other,2022-11-11,1.0
other,2022-11-12,6.0
other,2022-11-13,6.0
other,2022-11-14,9.0
other,2022-11-15,15.0
other,2022-11-16,8.0
other,2022-11-17,11.0
other,2022-11-18,6.0
other,2022-11-19,3.0
other,2022-11-20,3.0
other,2022-11-21,9.0
other,2022-11-22,13.0
other,2022-11-23,5.0
other,2022-11-24,1.0
other,2022-11-25,8.0
other,2022-11-26,4.0
other,2022-11-27,7.0
other,2022-11-28,16.0
other,2022-11-29,17.0
other,2022-11-30,16.0
other,2022-12-01,12.0
other,2022-12-02,12.0
other,2022-12-03,5.0
other,2022-12-04,13.0
other,2022-12-05,23.0
other,2022-12-06,21.0
other,2022-12-07,15.0
other,2022-12-08,23.0
other,2022-12-09,9.0
other,2022-12-10,6.0
other,2022-12-11,18.0
other,2022-12-12,17.0
other,2022-12-13,9.0
other,2022-12-14,10.0
other,2022-12-15,6.0
other,2022-12-16,2.0
other,2022-12-17,2.0
other,2022-12-18,4.0
other,2022-12-19,3.0
other,2022-12-20,12.0
other,2022-12-21,21.0
other,2022-12-22,12.0
other,2022-12-23,6.0
other,2022-12-24,3.0
other,2022-12-25,9.0
other,2022-12-26,11.0
other,2022-12-27,18.0
other,2022-12-28,13.0
other,2022-12-29,3.0
other,2022-12-30,5.0
other,2022-12-31,3.0
other,2023-01-01,3.0
other,2023-01-02,11.0
other,2023-01-03,4.0
other,2023-01-04,13.0
other,2023-01-05,17.0
other,2023-01-06,3.0
other,2023-01-07,7.0
other,2023-01-08,6.0
other,2023-01-09,8.0
other,2023-01-10,7.0
other,2023-01-11,4.0
other,2023-01-12,7.0
other,2023-01-13,7.0
other,2023-01-14,3.0
other,2023-01-15,2.0
other,2023-01-16,10.0
other,2023-01-17,8.0
other,2023-01-18,6.0
other,2023-01-19,4.0
other,2023-01-20,1.0
other,2023-01-21,4.0
other,2023-01-22,4.0
other,2023-01-23,9.0
other,2023-01-24,4.0
other,2023-01-25,1.0
other,2023-01-26,7.0
other,2023-01-27,5.0
other,2023-01-28,3.0
other,2023-01-29,8.0
other,2023-01-30,2.0
other,2023-01-31,2.0
other,2023-02-01,6.0
other,2023-02-02,2.0
other,2023-02-03,4.0
other,2023-02-04,3.0
other,2023-02-05,2.0
other,2023-02-06,6.0
other,2023-02-07,7.0
other,2023-02-08,1.0
other,2023-02-10,3.0
other,2023-02-12,1.0
other,2023-02-13,4.0
other,2023-02-14,1.0
other,2023-02-17,2.0
other,2023-02-19,1.0
other,2023-02-20,1.0
other,2023-02-21,2.0
other,2023-02-22,2.0
other,2023-02-25,1.0
other,2023-03-01,1.0
other,2023-03-02,2.0
other,2023-03-04,2.0
other,2023-03-06,6.0
other,2023-03-07,3.0
other,2023-03-09,2.0
other,2023-03-10,1.0
other,2023-03-13,1.0
other,2023-03-14,1.0
other,2023-03-16,1.0
other,2023-03-18,1.0
other,2023-03-20,3.0
other,2023-03-21,2.0
other,2023-03-24,5.0
other,2023-03-25,2.0
other,2023-03-26,4.0
other,2023-03-28,1.0
other,2023-03-30,2.0
other,2023-04-04,2.0
other,2023-04-05,2.0
other,2023-04-06,1.0
other,2023-04-07,3.0
other,2023-04-10,2.0
other,2023-04-11,1.0
other,2023-04-15,2.0
other,2023-04-20,1.0
other,2023-04-22,1.0
other,2023-04-27,2.0
other,2023-04-29,1.0
other,2023-05-21,1.0
other,2023-06-21,2.0
other,2023-06-29,2.0
other,2023-07-18,1.0
other,2023-07-23,2.0
other,2023-07-31,1.0
other,2023-08-01,2.0
other,2023-08-15,2.0
other,2023-08-31,1.0
other,2023-09-15,21.0
other,2023-09-20,2.0
other,2023-09-22,18.0
other,2023-09-27,2.0
other,2023-09-28,1.0
other,2023-10-02,1.0
other,2023-10-03,2.0
other,2023-10-04,1.0
other,2023-10-05,2.0
other,2023-10-08,2.0
other,2023-10-10,3.0
other,2023-10-11,2.0
other,2023-10-12,1.0
other,2023-10-14,1.0
other,2023-10-15,2.0
other,2023-10-16,1.0
other,2023-10-17,9.0
other,2023-10-20,1.0
other,2023-10-21,1.0
other,2023-10-22,2.0
other,2023-10-23,5.0
other,2023-10-27,1.0
other,2023-10-28,2.0
other,2023-10-31,1.0
other,2023-11-01,4.0
other,2023-11-03,6.0
other,2023-11-04,3.0
other,2023-11-06,7.0
other,2023-11-07,2.0
other,2023-11-08,1.0
other,2023-11-09,2.0
other,2023-11-11,2.0
other,2023-11-12,1.0
other,2023-11-13,2.0
other,2023-11-14,9.0
other,2023-11-15,10.0
other,2023-11-16,4.0
other,2023-11-17,3.0
other,2023-11-18,2.0
other,2023-11-19,2.0
other,2023-11-20,9.0
other,2023-11-21,9.0
other,2023-11-22,2.0
other,2023-11-23,4.0
other,2023-11-25,2.0
other,2023-11-26,4.0
other,2023-11-27,10.0
other,2023-11-28,5.0
other,2023-11-29,7.0
other,2023-11-30,2.0
other,2023-12-01,11.0
other,2023-12-02,1.0
other,2023-12-03,13.0
other,2023-12-04,5.0
other,2023-12-05,11.0
other,2023-12-06,9.0
other,2023-12-07,3.0
other,2023-12-08,9.0
other,2023-12-09,2.0
other,2023-12-11,14.0
other,2023-12-12,15.0
other,2023-12-13,17.0
other,2023-12-14,12.0
other,2023-12-15,5.0
other,2023-12-17,7.0
other,2023-12-18,10.0
other,2023-12-19,9.0
other,2023-12-20,15.0
other,2023-12-21,15.0
other,2023-12-22,12.0
other,2023-12-23,7.0
other,2023-12-25,4.0
other,2023-12-26,13.0
other,2023-12-27,9.0
other,2023-12-28,8.0
other,2023-12-29,13.0
other,2023-12-30,15.0
other,2023-12-31,9.0
other,2024-01-01,5.0
other,2024-01-02,15.0
other,2024-01-03,5.0
other,2024-01-04,14.0
other,2024-01-05,3.0
other,2024-01-06,6.0
other,2024-01-07,3.0
other,2024-01-08,26.0
other,2024-01-09,14.0
other,2024-01-10,15.0
other,2024-01-11,8.0
other,2024-01-12,14.0
other,2024-01-13,4.0
other,2024-01-14,7.0
other,2024-01-15,24.0
other,2024-01-16,9.0
other,2024-01-17,6.0
other,2024-01-18,10.0
other,2024-01-19,9.0
other,2024-01-20,11.0
other,2024-01-21,5.0
other,2024-01-22,24.0
other,2024-01-23,12.0
other,2024-01-24,14.0
other,2024-01-25,16.0
other,2024-01-26,9.0
other,2024-01-27,9.0
other,2024-01-28,3.0
other,2024-01-29,18.0
other,2024-01-30,9.0
other,2024-01-31,25.0
other,2024-02-01,10.0
other,2024-02-02,11.0
other,2024-02-03,10.0
other,2024-02-04,12.0
other,2024-02-05,20.0
other,2024-02-06,10.0
other,2024-02-07,14.0
other,2024-02-08,18.0
other,2024-02-09,16.0
other,2024-02-10,7.0
other,2024-02-11,10.0
other,2024-02-12,22.0
other,2024-02-13,28.0
other,2024-02-14,17.0
other,2024-02-15,16.0
other,2024-02-16,9.0
other,2024-02-17,5.0
other,2024-02-18,10.0
other,2024-02-19,24.0
other,2024-02-20,12.0
other,2024-02-21,25.0
other,2024-02-22,18.0
other,2024-02-23,15.0
other,2024-02-24,13.0
other,2024-02-25,5.0
other,2024-02-26,30.0
other,2024-02-27,23.0
other,2024-02-28,17.0
other,2024-02-29,18.0
other,2024-03-01,18.0
other,2024-03-02,7.0
other,2024-03-03,22.0
other,2024-03-04,22.0
other,2024-03-05,19.0
other,2024-03-06,18.0
other,2024-03-07,14.0
other,2024-03-08,15.0
other,2024-03-09,7.0
other,2024-03-10,22.0
other,2024-03-11,16.0
other,2024-03-12,21.0
other,2024-03-13,15.0
other,2024-03-14,21.0
other,2024-03-15,22.0
other,2024-03-16,3.0
other,2024-03-17,10.0
other,2024-03-18,13.0
other,2024-03-19,14.0
other,2024-03-20,5.0
other,2024-03-21,15.0
other,2024-03-22,13.0
other,2024-03-23,9.0
other,2024-03-24,21.0
other,2024-03-25,11.0
other,2024-03-26,18.0
other,2024-03-27,11.0
other,2024-03-28,16.0
other,2024-03-29,11.0
other,2024-03-31,4.0
other,2024-04-01,15.0
other,2024-04-02,11.0
other,2024-04-03,4.0
other,2024-04-04,10.0
other,2024-04-05,3.0
other,2024-04-06,6.0
other,2024-04-07,4.0
other,2024-04-08,12.0
other,2024-04-09,13.0
other,2024-04-10,9.0
other,2024-04-11,3.0
other,2024-04-12,6.0
other,2024-04-13,7.0
other,2024-04-14,7.0
other,2024-04-15,13.0
other,2024-04-16,9.0
other,2024-04-17,8.0
other,2024-04-18,5.0
other,2024-04-19,5.0
other,2024-04-20,5.0
other,2024-04-21,6.0
other,2024-04-22,12.0
other,2024-04-23,3.0
other,2024-04-24,12.0
other,2024-04-25,2.0
other,2024-04-26,8.0
other,2024-04-27,2.0
other,2024-04-28,13.0
other,2024-04-29,4.0
other,2024-04-30,7.0
other,2024-05-01,8.0
other,2024-05-02,5.0
other,2024-05-03,8.0
other,2024-05-04,1.0
other,2024-05-05,5.0
other,2024-05-06,6.0
other,2024-05-07,2.0
other,2024-05-08,6.0
other,2024-05-09,5.0
other,2024-05-10,3.0
other,2024-05-11,5.0
other,2024-05-12,4.0
other,2024-05-13,3.0
