variant,date,sequences
A/Jeju/1047/2023,2022-08-26,2.0
A/Jeju/1047/2023,2022-08-29,1.0
A/Jeju/1047/2023,2022-08-30,1.0
A/Jeju/1047/2023,2022-08-31,16.0
A/Jeju/1047/2023,2022-09-01,3.0
A/Jeju/1047/2023,2022-09-02,2.0
A/Jeju/1047/2023,2022-09-04,2.0
A/Jeju/1047/2023,2022-09-05,9.0
A/Jeju/1047/2023,2022-09-06,19.0
A/Jeju/1047/2023,2022-09-07,2.0
A/Jeju/1047/2023,2022-09-08,2.0
A/Jeju/1047/2023,2022-09-09,29.0
A/Jeju/1047/2023,2022-09-10,2.0
A/Jeju/1047/2023,2022-09-11,1.0
A/Jeju/1047/2023,2022-09-12,7.0
A/Jeju/1047/2023,2022-09-13,0.5
A/Jeju/1047/2023,2022-09-14,4.0
A/Jeju/1047/2023,2022-09-15,2.0
A/Jeju/1047/2023,2022-09-16,6.0
A/Jeju/1047/2023,2022-09-17,1.0
A/Jeju/1047/2023,2022-09-18,2.0
A/Jeju/1047/2023,2022-09-19,8.0
A/Jeju/1047/2023,2022-09-20,10.0
A/Jeju/1047/2023,2022-09-21,33.0
A/Jeju/1047/2023,2022-09-22,24.0
A/Jeju/1047/2023,2022-09-23,20.0
A/Jeju/1047/2023,2022-09-24,1.0
A/Jeju/1047/2023,2022-09-25,3.0
A/Jeju/1047/2023,2022-09-26,11.0
A/Jeju/1047/2023,2022-09-27,25.0
A/Jeju/1047/2023,2022-09-28,7.0
A/Jeju/1047/2023,2022-09-29,6.333333333333333
A/Jeju/1047/2023,2022-09-30,6.333333333333333
A/Jeju/1047/2023,2022-10-01,2.0
A/Jeju/1047/2023,2022-10-02,5.0
A/Jeju/1047/2023,2022-10-03,22.0
A/Jeju/1047/2023,2022-10-04,15.333333333333334
A/Jeju/1047/2023,2022-10-05,8.0
A/Jeju/1047/2023,2022-10-06,6.0
A/Jeju/1047/2023,2022-10-07,3.0
A/Jeju/1047/2023,2022-10-08,5.0
A/Jeju/1047/2023,2022-10-10,12.0
A/Jeju/1047/2023,2022-10-11,12.0
A/Jeju/1047/2023,2022-10-12,9.0
A/Jeju/1047/2023,2022-10-13,21.0
A/Jeju/1047/2023,2022-10-14,14.0
A/Jeju/1047/2023,2022-10-15,5.0
A/Jeju/1047/2023,2022-10-16,4.0
A/Jeju/1047/2023,2022-10-17,13.0
A/Jeju/1047/2023,2022-10-18,13.0
A/Jeju/1047/2023,2022-10-19,14.0
A/Jeju/1047/2023,2022-10-20,12.0
A/Jeju/1047/2023,2022-10-21,18.0
A/Jeju/1047/2023,2022-10-22,4.0
A/Jeju/1047/2023,2022-10-23,11.0
A/Jeju/1047/2023,2022-10-24,26.0
A/Jeju/1047/2023,2022-10-25,14.0
A/Jeju/1047/2023,2022-10-26,30.0
A/Jeju/1047/2023,2022-10-27,15.0
A/Jeju/1047/2023,2022-10-28,24.5
A/Jeju/1047/2023,2022-10-29,15.0
A/Jeju/1047/2023,2022-10-30,10.0
A/Jeju/1047/2023,2022-10-31,29.0
A/Jeju/1047/2023,2022-11-01,39.0
A/Jeju/1047/2023,2022-11-02,17.0
A/Jeju/1047/2023,2022-11-03,13.0
A/Jeju/1047/2023,2022-11-04,20.0
A/Jeju/1047/2023,2022-11-05,11.0
A/Jeju/1047/2023,2022-11-06,12.333333333333334
A/Jeju/1047/2023,2022-11-07,33.333333333333336
A/Jeju/1047/2023,2022-11-08,16.0
A/Jeju/1047/2023,2022-11-09,21.0
A/Jeju/1047/2023,2022-11-10,24.0
A/Jeju/1047/2023,2022-11-11,17.5
A/Jeju/1047/2023,2022-11-12,8.0
A/Jeju/1047/2023,2022-11-13,25.0
A/Jeju/1047/2023,2022-11-14,37.0
A/Jeju/1047/2023,2022-11-15,20.0
A/Jeju/1047/2023,2022-11-16,21.5
A/Jeju/1047/2023,2022-11-17,26.0
A/Jeju/1047/2023,2022-11-18,34.0
A/Jeju/1047/2023,2022-11-19,5.0
A/Jeju/1047/2023,2022-11-20,9.0
A/Jeju/1047/2023,2022-11-21,35.0
A/Jeju/1047/2023,2022-11-22,37.333333333333336
A/Jeju/1047/2023,2022-11-23,10.0
A/Jeju/1047/2023,2022-11-24,9.0
A/Jeju/1047/2023,2022-11-25,19.0
A/Jeju/1047/2023,2022-11-26,31.0
A/Jeju/1047/2023,2022-11-27,33.0
A/Jeju/1047/2023,2022-11-28,48.333333333333336
A/Jeju/1047/2023,2022-11-29,38.0
A/Jeju/1047/2023,2022-11-30,38.0
A/Jeju/1047/2023,2022-12-01,29.0
A/Jeju/1047/2023,2022-12-02,21.0
A/Jeju/1047/2023,2022-12-03,9.333333333333334
A/Jeju/1047/2023,2022-12-04,21.0
A/Jeju/1047/2023,2022-12-05,55.0
A/Jeju/1047/2023,2022-12-06,47.833333333333336
A/Jeju/1047/2023,2022-12-07,54.5
A/Jeju/1047/2023,2022-12-08,46.5
A/Jeju/1047/2023,2022-12-09,41.5
A/Jeju/1047/2023,2022-12-10,39.0
A/Jeju/1047/2023,2022-12-11,20.5
A/Jeju/1047/2023,2022-12-12,47.0
A/Jeju/1047/2023,2022-12-13,63.0
A/Jeju/1047/2023,2022-12-14,51.0
A/Jeju/1047/2023,2022-12-15,35.0
A/Jeju/1047/2023,2022-12-16,50.0
A/Jeju/1047/2023,2022-12-17,29.0
A/Jeju/1047/2023,2022-12-18,21.0
A/Jeju/1047/2023,2022-12-19,45.0
A/Jeju/1047/2023,2022-12-20,57.833333333333336
A/Jeju/1047/2023,2022-12-21,39.5
A/Jeju/1047/2023,2022-12-22,34.0
A/Jeju/1047/2023,2022-12-23,17.0
A/Jeju/1047/2023,2022-12-24,23.0
A/Jeju/1047/2023,2022-12-25,22.0
A/Jeju/1047/2023,2022-12-26,21.0
A/Jeju/1047/2023,2022-12-27,40.0
A/Jeju/1047/2023,2022-12-28,18.5
A/Jeju/1047/2023,2022-12-29,18.333333333333332
A/Jeju/1047/2023,2022-12-30,26.0
A/Jeju/1047/2023,2022-12-31,8.5
A/Jeju/1047/2023,2023-01-01,12.5
A/Jeju/1047/2023,2023-01-02,16.0
A/Jeju/1047/2023,2023-01-03,21.5
A/Jeju/1047/2023,2023-01-04,22.0
A/Jeju/1047/2023,2023-01-05,17.0
A/Jeju/1047/2023,2023-01-06,16.0
A/Jeju/1047/2023,2023-01-07,5.0
A/Jeju/1047/2023,2023-01-08,2.0
A/Jeju/1047/2023,2023-01-09,17.0
A/Jeju/1047/2023,2023-01-10,7.333333333333333
A/Jeju/1047/2023,2023-01-11,7.0
A/Jeju/1047/2023,2023-01-12,6.0
A/Jeju/1047/2023,2023-01-13,8.0
A/Jeju/1047/2023,2023-01-14,3.0
A/Jeju/1047/2023,2023-01-15,4.0
A/Jeju/1047/2023,2023-01-16,7.0
A/Jeju/1047/2023,2023-01-17,6.0
A/Jeju/1047/2023,2023-01-18,7.0
A/Jeju/1047/2023,2023-01-19,5.0
A/Jeju/1047/2023,2023-01-20,2.5
A/Jeju/1047/2023,2023-01-21,3.0
A/Jeju/1047/2023,2023-01-22,4.0
A/Jeju/1047/2023,2023-01-23,3.0
A/Jeju/1047/2023,2023-01-24,8.0
A/Jeju/1047/2023,2023-01-25,2.0
A/Jeju/1047/2023,2023-01-26,2.0
A/Jeju/1047/2023,2023-01-28,1.0
A/Jeju/1047/2023,2023-01-29,1.0
A/Jeju/1047/2023,2023-01-30,4.0
A/Jeju/1047/2023,2023-01-31,6.0
A/Jeju/1047/2023,2023-02-01,3.0
A/Jeju/1047/2023,2023-02-02,3.5
A/Jeju/1047/2023,2023-02-03,2.0
A/Jeju/1047/2023,2023-02-06,3.0
A/Jeju/1047/2023,2023-02-07,2.0
A/Jeju/1047/2023,2023-02-08,3.0
A/Jeju/1047/2023,2023-02-09,3.0
A/Jeju/1047/2023,2023-02-10,1.0
A/Jeju/1047/2023,2023-02-11,1.0
A/Jeju/1047/2023,2023-02-12,1.0
A/Jeju/1047/2023,2023-02-13,6.0
A/Jeju/1047/2023,2023-02-15,4.0
A/Jeju/1047/2023,2023-02-18,1.0
A/Jeju/1047/2023,2023-02-19,0.5
A/Jeju/1047/2023,2023-02-20,1.5
A/Jeju/1047/2023,2023-02-21,3.0
A/Jeju/1047/2023,2023-02-22,1.0
A/Jeju/1047/2023,2023-02-23,1.0
A/Jeju/1047/2023,2023-02-26,1.3333333333333333
A/Jeju/1047/2023,2023-02-27,1.0
A/Jeju/1047/2023,2023-02-28,1.0
A/Jeju/1047/2023,2023-03-01,2.5
A/Jeju/1047/2023,2023-03-02,0.5
A/Jeju/1047/2023,2023-03-04,2.0
A/Jeju/1047/2023,2023-03-06,2.0
A/Jeju/1047/2023,2023-03-08,1.0
A/Jeju/1047/2023,2023-03-09,0.5
A/Jeju/1047/2023,2023-03-10,1.0
A/Jeju/1047/2023,2023-03-12,0.5
A/Jeju/1047/2023,2023-03-13,1.0
A/Jeju/1047/2023,2023-03-15,3.0
A/Jeju/1047/2023,2023-03-16,1.5
A/Jeju/1047/2023,2023-03-17,1.0
A/Jeju/1047/2023,2023-03-19,1.0
A/Jeju/1047/2023,2023-03-21,1.0
A/Jeju/1047/2023,2023-03-22,1.0
A/Jeju/1047/2023,2023-03-23,1.0
A/Jeju/1047/2023,2023-03-24,1.0
A/Jeju/1047/2023,2023-03-28,1.0
A/Jeju/1047/2023,2023-04-01,1.0
A/Jeju/1047/2023,2023-04-03,1.0
A/Jeju/1047/2023,2023-04-04,1.0
A/Jeju/1047/2023,2023-04-06,1.5
A/Jeju/1047/2023,2023-04-09,1.0
A/Jeju/1047/2023,2023-04-11,2.5
A/Jeju/1047/2023,2023-04-15,1.0
A/Jeju/1047/2023,2023-04-18,0.5
A/Jeju/1047/2023,2023-04-20,1.5
A/Jeju/1047/2023,2023-04-29,0.5
A/Jeju/1047/2023,2023-05-05,1.0
A/Jeju/1047/2023,2023-05-15,1.0
A/Jeju/1047/2023,2023-05-17,1.0
A/Jeju/1047/2023,2023-05-18,1.0
A/Jeju/1047/2023,2023-06-09,1.0
A/Jeju/1047/2023,2023-06-20,1.0
A/Jeju/1047/2023,2023-08-23,1.0
A/Jeju/1047/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2022-11-15,1.0
A/KANAGAWA/AC2316/2023,2022-11-23,0.5
A/KANAGAWA/AC2316/2023,2022-11-24,0.5
A/KANAGAWA/AC2316/2023,2022-11-28,0.5
A/KANAGAWA/AC2316/2023,2022-11-29,1.0
A/KANAGAWA/AC2316/2023,2022-12-01,1.5
A/KANAGAWA/AC2316/2023,2022-12-07,1.0
A/KANAGAWA/AC2316/2023,2022-12-08,1.0
A/KANAGAWA/AC2316/2023,2022-12-13,0.5
A/KANAGAWA/AC2316/2023,2022-12-19,1.0
A/KANAGAWA/AC2316/2023,2022-12-22,0.5
A/KANAGAWA/AC2316/2023,2022-12-29,1.0
A/KANAGAWA/AC2316/2023,2023-01-02,0.5
A/KANAGAWA/AC2316/2023,2023-01-09,1.0
A/KANAGAWA/AC2316/2023,2023-01-11,1.0
A/KANAGAWA/AC2316/2023,2023-01-25,0.5
A/KANAGAWA/AC2316/2023,2023-01-26,1.0
A/KANAGAWA/AC2316/2023,2023-01-31,0.5
A/KANAGAWA/AC2316/2023,2023-02-01,1.0
A/KANAGAWA/AC2316/2023,2023-02-26,0.5
A/KANAGAWA/AC2316/2023,2023-08-21,1.0
A/KANAGAWA/AC2316/2023,2023-08-24,1.0
A/KANAGAWA/AC2316/2023,2023-08-28,1.0
A/KANAGAWA/AC2316/2023,2023-08-31,1.0
A/KANAGAWA/AC2316/2023,2023-09-03,1.0
A/KANAGAWA/AC2316/2023,2023-10-01,1.0
A/KANAGAWA/AC2316/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2023-11-29,2.0
A/KANAGAWA/AC2316/2023,2023-12-13,1.0
A/KANAGAWA/AC2316/2023,2023-12-15,1.0
A/KANAGAWA/IC2239/2023,2022-10-21,1.0
A/KANAGAWA/IC2239/2023,2022-10-26,1.0
A/KANAGAWA/IC2239/2023,2022-11-08,1.0
A/KANAGAWA/IC2239/2023,2022-11-10,1.0
A/KANAGAWA/IC2239/2023,2022-11-17,3.0
A/KANAGAWA/IC2239/2023,2022-11-29,1.0
A/KANAGAWA/IC2239/2023,2022-12-13,1.0
A/KANAGAWA/IC2239/2023,2022-12-15,1.0
A/KANAGAWA/IC2239/2023,2022-12-22,1.0
A/KANAGAWA/IC2239/2023,2023-02-05,1.0
A/KANAGAWA/IC2239/2023,2023-07-04,1.0
A/Krabi/THIS050/2023,2023-08-15,7.0
A/Krabi/THIS050/2023,2023-08-18,3.0
A/Krabi/THIS050/2023,2023-08-24,10.0
A/Krabi/THIS050/2023,2023-10-02,1.0
A/Krabi/THIS050/2023,2024-02-13,1.0
A/Luga/RII-11393S/2023,2022-12-01,0.5
A/Luga/RII-11393S/2023,2022-12-07,1.0
A/Luga/RII-11393S/2023,2022-12-29,0.5
A/Luga/RII-11393S/2023,2023-01-10,1.0
A/Luga/RII-11393S/2023,2023-01-14,1.0
A/Luga/RII-11393S/2023,2023-01-17,1.0
A/Luga/RII-11393S/2023,2023-01-25,2.0
A/Luga/RII-11393S/2023,2023-01-26,1.0
A/Luga/RII-11393S/2023,2023-01-27,14.0
A/Luga/RII-11393S/2023,2023-02-01,3.0
A/Luga/RII-11393S/2023,2023-02-03,1.0
A/Luga/RII-11393S/2023,2023-02-06,3.0
A/Malaysia/IMR-SARI1989/2023,2022-09-27,1.0
A/Malaysia/IMR-SARI1989/2023,2022-11-29,1.0
A/Malaysia/IMR-SARI1989/2023,2022-12-22,1.0
A/Malaysia/IMR-SARI1989/2023,2022-12-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-01-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-03-28,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-12,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-19,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-20,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-23,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-25,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-28,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-30,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-02,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-07,4.0
A/Malaysia/IMR-SARI1989/2023,2023-07-09,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-11,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-15,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-17,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-18,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-19,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-21,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-24,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-25,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-26,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-29,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-31,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-02,3.0
A/Malaysia/IMR-SARI1989/2023,2023-08-04,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-07,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-09,0.5
A/Malaysia/IMR-SARI1989/2023,2023-08-12,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-14,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-15,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-16,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-17,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-21,1.0
A/Malaysia/IMR-SARI1989/2023,2023-09-03,1.0
A/Malaysia/IMR-SARI1989/2023,2023-09-11,1.5
A/Malaysia/IMR-SARI1989/2023,2023-10-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-10-20,1.0
A/Malaysia/IMR-SARI1989/2023,2024-02-16,0.5
A/Maldives/852/2023,2023-05-12,0.5
A/Maldives/852/2023,2023-05-22,1.0
A/Maldives/852/2023,2023-05-24,1.5
A/Maldives/852/2023,2023-05-25,1.0
A/Maldives/852/2023,2023-05-27,1.0
A/Maldives/852/2023,2023-05-29,2.0
A/Maldives/852/2023,2023-05-30,1.0
A/Maldives/852/2023,2023-05-31,1.0
A/Maldives/852/2023,2023-06-02,2.0
A/Maldives/852/2023,2023-06-03,2.0
A/Maldives/852/2023,2023-06-10,1.0
A/Maldives/852/2023,2023-06-14,1.0
A/Maldives/852/2023,2023-06-16,2.0
A/Maldives/852/2023,2023-06-21,2.0
A/Maldives/852/2023,2023-07-03,1.5
A/Maldives/852/2023,2023-07-10,1.0
A/Maldives/852/2023,2023-07-22,1.0
A/Maldives/852/2023,2023-09-14,0.5
A/Netherlands/01685/2023,2023-03-24,1.0
A/Netherlands/01685/2023,2023-07-04,2.0
A/Netherlands/01685/2023,2023-07-28,1.0
A/Netherlands/01685/2023,2023-07-29,1.0
A/Netherlands/01685/2023,2023-08-07,1.0
A/Netherlands/01685/2023,2023-08-11,1.0
A/Netherlands/01685/2023,2023-09-08,3.0
A/Netherlands/01685/2023,2023-09-23,1.0
A/Netherlands/01685/2023,2023-10-03,1.0
A/Netherlands/01685/2023,2023-11-18,1.0
A/Netherlands/01685/2023,2024-01-22,0.3333333333333333
A/Netherlands/01685/2023,2024-02-13,1.0
A/Netherlands/01693/2023,2023-08-11,1.0
A/Netherlands/01693/2023,2023-08-18,1.0
A/Netherlands/01693/2023,2023-08-29,2.0
A/Netherlands/01693/2023,2023-08-30,1.0
A/Netherlands/01693/2023,2023-08-31,1.0
A/Netherlands/01693/2023,2023-09-04,1.0
A/Netherlands/01693/2023,2023-09-05,2.0
A/Netherlands/01693/2023,2023-09-06,3.0
A/Netherlands/01693/2023,2023-09-08,2.0
A/Netherlands/01693/2023,2023-09-11,2.0
A/Netherlands/01693/2023,2023-09-13,1.0
A/Netherlands/01693/2023,2023-09-16,1.0
A/Netherlands/01693/2023,2023-09-18,1.0
A/Netherlands/01693/2023,2023-09-20,1.0
A/Netherlands/01693/2023,2023-09-23,1.0
A/Netherlands/01693/2023,2023-09-24,1.0
A/Netherlands/01693/2023,2023-09-25,1.0
A/Netherlands/01693/2023,2023-09-26,1.0
A/Netherlands/01693/2023,2023-09-27,1.0
A/Netherlands/01693/2023,2023-09-28,1.0
A/Netherlands/01693/2023,2023-10-01,1.0
A/Netherlands/01693/2023,2023-10-06,1.0
A/Netherlands/01693/2023,2023-10-10,1.0
A/Netherlands/01693/2023,2023-11-16,1.0
A/Netherlands/01693/2023,2023-12-19,1.0
A/Netherlands/01693/2023,2023-12-29,1.0
A/Netherlands/01693/2023,2024-01-25,1.0
A/Netherlands/01693/2023,2024-02-02,1.0
A/Netherlands/01693/2023,2024-03-26,0.5
A/Netherlands/01693/2023,2024-04-01,0.5
A/Netherlands/01760/2023,2022-09-20,0.5
A/Netherlands/01760/2023,2022-10-08,0.5
A/Netherlands/01760/2023,2023-03-29,0.5
A/Netherlands/01760/2023,2023-04-06,1.0
A/Netherlands/01760/2023,2023-04-27,0.5
A/Netherlands/01760/2023,2023-04-30,0.5
A/Netherlands/01760/2023,2023-06-21,1.0
A/Netherlands/01760/2023,2023-07-03,1.0
A/Netherlands/01760/2023,2023-09-18,0.5
A/Netherlands/01760/2023,2023-09-29,1.0
A/Netherlands/01760/2023,2023-10-03,1.0
A/Netherlands/01760/2023,2023-10-04,1.0
A/Netherlands/01760/2023,2023-10-23,0.5
A/Netherlands/01760/2023,2023-11-01,1.0
A/Netherlands/01760/2023,2024-01-16,0.5
A/Netherlands/01760/2023,2024-03-25,1.0
A/Oman/3011/2023,2022-12-29,1.0
A/Oman/3011/2023,2023-01-01,1.0
A/Oman/3011/2023,2023-01-25,1.0
A/Oman/3011/2023,2023-04-26,1.0
A/Oman/3011/2023,2023-05-07,2.0
A/Oman/3011/2023,2023-05-08,2.0
A/Oman/3011/2023,2023-05-10,1.0
A/Oman/3011/2023,2023-05-12,1.0
A/Oman/3011/2023,2023-05-15,1.0
A/Oman/3011/2023,2023-05-17,1.0
A/Oman/3011/2023,2023-05-19,1.0
A/Oman/3011/2023,2023-05-22,1.0
A/Oman/3011/2023,2023-05-24,1.0
A/Oman/3011/2023,2023-05-25,1.0
A/Oman/3011/2023,2023-05-29,1.0
A/Oman/3011/2023,2023-05-30,3.0
A/Oman/3011/2023,2023-05-31,1.0
A/Oman/3011/2023,2023-06-02,1.0
A/Oman/3011/2023,2023-06-06,2.0
A/Oman/3011/2023,2023-06-08,1.0
A/Oman/3011/2023,2023-06-13,2.0
A/Oman/3011/2023,2023-06-15,1.0
A/Oman/3011/2023,2023-06-19,1.0
A/Oman/3011/2023,2023-07-04,1.0
A/Oman/3011/2023,2023-07-18,1.0
A/Oman/3011/2023,2023-08-28,0.5
A/Oman/3011/2023,2023-09-12,1.0
A/Oman/3011/2023,2023-09-14,1.0
A/Oman/3011/2023,2023-09-16,1.0
A/Oman/3011/2023,2023-09-28,1.0
A/Oman/3011/2023,2023-10-23,0.5
A/Oman/3011/2023,2024-02-02,0.5
A/Ontario/RV00796/2023,2023-01-03,2.0
A/Ontario/RV00796/2023,2023-02-22,1.0
A/Ontario/RV00796/2023,2023-03-21,1.0
A/Ontario/RV00796/2023,2023-04-11,1.0
A/Ontario/RV00796/2023,2023-04-20,1.0
A/Ontario/RV00796/2023,2023-06-26,0.3333333333333333
A/Ontario/RV00796/2023,2023-07-10,1.0
A/Ontario/RV00796/2023,2023-07-13,1.0
A/Ontario/RV00796/2023,2023-07-16,1.0
A/Ontario/RV00796/2023,2023-07-25,1.0
A/Ontario/RV00796/2023,2023-07-30,1.0
A/Ontario/RV00796/2023,2023-08-01,2.0
A/Ontario/RV00796/2023,2023-08-02,1.0
A/Ontario/RV00796/2023,2023-08-08,1.0
A/Ontario/RV00796/2023,2023-08-09,1.0
A/Ontario/RV00796/2023,2023-08-11,1.0
A/Ontario/RV00796/2023,2023-08-13,1.0
A/Ontario/RV00796/2023,2023-08-14,4.0
A/Ontario/RV00796/2023,2023-08-17,3.0
A/Ontario/RV00796/2023,2023-08-21,2.0
A/Ontario/RV00796/2023,2023-08-22,3.0
A/Ontario/RV00796/2023,2023-08-23,1.0
A/Ontario/RV00796/2023,2023-08-24,1.0
A/Ontario/RV00796/2023,2023-08-25,1.0
A/Ontario/RV00796/2023,2023-08-27,3.0
A/Ontario/RV00796/2023,2023-08-28,3.0
A/Ontario/RV00796/2023,2023-08-29,3.0
A/Ontario/RV00796/2023,2023-08-30,3.0
A/Ontario/RV00796/2023,2023-08-31,1.0
A/Ontario/RV00796/2023,2023-09-01,3.0
A/Ontario/RV00796/2023,2023-09-02,2.0
A/Ontario/RV00796/2023,2023-09-03,3.0
A/Ontario/RV00796/2023,2023-09-04,1.0
A/Ontario/RV00796/2023,2023-09-05,2.0
A/Ontario/RV00796/2023,2023-09-06,4.0
A/Ontario/RV00796/2023,2023-09-07,1.0
A/Ontario/RV00796/2023,2023-09-08,1.0
A/Ontario/RV00796/2023,2023-09-09,1.0
A/Ontario/RV00796/2023,2023-09-11,4.0
A/Ontario/RV00796/2023,2023-09-12,4.0
A/Ontario/RV00796/2023,2023-09-13,3.0
A/Ontario/RV00796/2023,2023-09-14,2.0
A/Ontario/RV00796/2023,2023-09-15,2.0
A/Ontario/RV00796/2023,2023-09-17,7.0
A/Ontario/RV00796/2023,2023-09-18,6.0
A/Ontario/RV00796/2023,2023-09-19,5.0
A/Ontario/RV00796/2023,2023-09-20,4.0
A/Ontario/RV00796/2023,2023-09-21,5.0
A/Ontario/RV00796/2023,2023-09-22,1.0
A/Ontario/RV00796/2023,2023-09-24,4.0
A/Ontario/RV00796/2023,2023-09-25,5.0
A/Ontario/RV00796/2023,2023-09-26,4.0
A/Ontario/RV00796/2023,2023-09-27,5.5
A/Ontario/RV00796/2023,2023-09-28,3.0
A/Ontario/RV00796/2023,2023-09-29,4.0
A/Ontario/RV00796/2023,2023-10-01,5.0
A/Ontario/RV00796/2023,2023-10-02,4.0
A/Ontario/RV00796/2023,2023-10-03,2.0
A/Ontario/RV00796/2023,2023-10-04,3.0
A/Ontario/RV00796/2023,2023-10-05,6.0
A/Ontario/RV00796/2023,2023-10-06,2.0
A/Ontario/RV00796/2023,2023-10-08,3.0
A/Ontario/RV00796/2023,2023-10-09,4.0
A/Ontario/RV00796/2023,2023-10-10,4.5
A/Ontario/RV00796/2023,2023-10-11,4.0
A/Ontario/RV00796/2023,2023-10-12,4.0
A/Ontario/RV00796/2023,2023-10-13,2.0
A/Ontario/RV00796/2023,2023-10-14,5.0
A/Ontario/RV00796/2023,2023-10-15,4.0
A/Ontario/RV00796/2023,2023-10-16,6.0
A/Ontario/RV00796/2023,2023-10-17,4.0
A/Ontario/RV00796/2023,2023-10-18,5.0
A/Ontario/RV00796/2023,2023-10-19,7.5
A/Ontario/RV00796/2023,2023-10-20,6.0
A/Ontario/RV00796/2023,2023-10-21,1.0
A/Ontario/RV00796/2023,2023-10-23,7.0
A/Ontario/RV00796/2023,2023-10-24,5.0
A/Ontario/RV00796/2023,2023-10-25,5.0
A/Ontario/RV00796/2023,2023-10-26,6.0
A/Ontario/RV00796/2023,2023-10-27,2.0
A/Ontario/RV00796/2023,2023-10-28,4.0
A/Ontario/RV00796/2023,2023-10-30,8.0
A/Ontario/RV00796/2023,2023-10-31,5.0
A/Ontario/RV00796/2023,2023-11-01,11.0
A/Ontario/RV00796/2023,2023-11-02,13.0
A/Ontario/RV00796/2023,2023-11-03,7.0
A/Ontario/RV00796/2023,2023-11-04,4.0
A/Ontario/RV00796/2023,2023-11-05,7.0
A/Ontario/RV00796/2023,2023-11-06,6.0
A/Ontario/RV00796/2023,2023-11-07,9.0
A/Ontario/RV00796/2023,2023-11-08,17.0
A/Ontario/RV00796/2023,2023-11-09,8.0
A/Ontario/RV00796/2023,2023-11-10,10.0
A/Ontario/RV00796/2023,2023-11-11,7.0
A/Ontario/RV00796/2023,2023-11-12,12.0
A/Ontario/RV00796/2023,2023-11-13,27.0
A/Ontario/RV00796/2023,2023-11-14,15.0
A/Ontario/RV00796/2023,2023-11-15,17.0
A/Ontario/RV00796/2023,2023-11-16,10.0
A/Ontario/RV00796/2023,2023-11-17,17.0
A/Ontario/RV00796/2023,2023-11-18,10.0
A/Ontario/RV00796/2023,2023-11-19,14.0
A/Ontario/RV00796/2023,2023-11-20,25.0
A/Ontario/RV00796/2023,2023-11-21,24.0
A/Ontario/RV00796/2023,2023-11-22,27.0
A/Ontario/RV00796/2023,2023-11-23,26.0
A/Ontario/RV00796/2023,2023-11-24,21.0
A/Ontario/RV00796/2023,2023-11-25,24.0
A/Ontario/RV00796/2023,2023-11-26,9.333333333333334
A/Ontario/RV00796/2023,2023-11-27,53.5
A/Ontario/RV00796/2023,2023-11-28,57.0
A/Ontario/RV00796/2023,2023-11-29,55.0
A/Ontario/RV00796/2023,2023-11-30,69.0
A/Ontario/RV00796/2023,2023-12-01,41.0
A/Ontario/RV00796/2023,2023-12-02,21.333333333333332
A/Ontario/RV00796/2023,2023-12-03,25.0
A/Ontario/RV00796/2023,2023-12-04,78.5
A/Ontario/RV00796/2023,2023-12-05,58.0
A/Ontario/RV00796/2023,2023-12-06,63.0
A/Ontario/RV00796/2023,2023-12-07,65.0
A/Ontario/RV00796/2023,2023-12-08,54.0
A/Ontario/RV00796/2023,2023-12-09,33.0
A/Ontario/RV00796/2023,2023-12-10,24.0
