variant,date,sequences
A/Ontario/RV00796/2023,2023-12-19,26
A/Ontario/RV00796/2023,2023-12-20,28
A/Ontario/RV00796/2023,2023-12-21,16
A/Ontario/RV00796/2023,2023-12-22,14
A/Ontario/RV00796/2023,2023-12-23,8
A/Ontario/RV00796/2023,2023-12-24,12
A/Ontario/RV00796/2023,2023-12-25,12
A/Ontario/RV00796/2023,2023-12-26,18
A/Ontario/RV00796/2023,2023-12-27,16
A/Ontario/RV00796/2023,2023-12-28,17
A/Ontario/RV00796/2023,2023-12-29,20
A/Ontario/RV00796/2023,2023-12-30,6
A/Ontario/RV00796/2023,2023-12-31,11
A/Ontario/RV00796/2023,2024-01-01,18
A/Ontario/RV00796/2023,2024-01-02,23
A/Ontario/RV00796/2023,2024-01-03,20
A/Ontario/RV00796/2023,2024-01-04,13
A/Ontario/RV00796/2023,2024-01-05,7
A/Ontario/RV00796/2023,2024-01-06,8
A/Ontario/RV00796/2023,2024-01-07,11
A/Ontario/RV00796/2023,2024-01-08,16
A/Ontario/RV00796/2023,2024-01-09,7
A/Ontario/RV00796/2023,2024-01-10,14
A/Ontario/RV00796/2023,2024-01-11,19
A/Ontario/RV00796/2023,2024-01-12,22
A/Ontario/RV00796/2023,2024-01-13,10
A/Ontario/RV00796/2023,2024-01-14,5
A/Ontario/RV00796/2023,2024-01-15,15
A/Ontario/RV00796/2023,2024-01-16,17
A/Ontario/RV00796/2023,2024-01-17,19
A/Ontario/RV00796/2023,2024-01-18,17
A/Ontario/RV00796/2023,2024-01-19,14
A/Ontario/RV00796/2023,2024-01-20,3
A/Ontario/RV00796/2023,2024-01-21,8
A/Ontario/RV00796/2023,2024-01-22,30
A/Ontario/RV00796/2023,2024-01-23,26
A/Ontario/RV00796/2023,2024-01-24,25
A/Ontario/RV00796/2023,2024-01-25,21
A/Ontario/RV00796/2023,2024-01-26,20
A/Ontario/RV00796/2023,2024-01-27,17
A/Ontario/RV00796/2023,2024-01-28,17
A/Ontario/RV00796/2023,2024-01-29,20
A/Ontario/RV00796/2023,2024-01-30,20
A/Ontario/RV00796/2023,2024-01-31,28
A/Ontario/RV00796/2023,2024-02-01,21
A/Ontario/RV00796/2023,2024-02-02,18
A/Ontario/RV00796/2023,2024-02-03,11
A/Ontario/RV00796/2023,2024-02-04,9
A/Ontario/RV00796/2023,2024-02-05,35
A/Ontario/RV00796/2023,2024-02-06,18
A/Ontario/RV00796/2023,2024-02-07,25
A/Ontario/RV00796/2023,2024-02-08,31
A/Ontario/RV00796/2023,2024-02-09,19
A/Ontario/RV00796/2023,2024-02-10,7
A/Ontario/RV00796/2023,2024-02-11,14
A/Ontario/RV00796/2023,2024-02-12,29
A/Ontario/RV00796/2023,2024-02-13,21
A/Ontario/RV00796/2023,2024-02-14,21
A/Ontario/RV00796/2023,2024-02-15,21
A/Ontario/RV00796/2023,2024-02-16,18
A/Ontario/RV00796/2023,2024-02-17,12
A/Ontario/RV00796/2023,2024-02-18,7
A/Ontario/RV00796/2023,2024-02-19,15
A/Ontario/RV00796/2023,2024-02-20,19
A/Ontario/RV00796/2023,2024-02-21,24
A/Ontario/RV00796/2023,2024-02-22,21
A/Ontario/RV00796/2023,2024-02-23,15
A/Ontario/RV00796/2023,2024-02-24,3
A/Ontario/RV00796/2023,2024-02-25,10
A/Ontario/RV00796/2023,2024-02-26,21
A/Ontario/RV00796/2023,2024-02-27,15
A/Ontario/RV00796/2023,2024-02-28,7
A/Ontario/RV00796/2023,2024-02-29,13
A/Ontario/RV00796/2023,2024-03-01,21
A/Ontario/RV00796/2023,2024-03-02,3
A/Ontario/RV00796/2023,2024-03-03,8
A/Ontario/RV00796/2023,2024-03-04,21
A/Ontario/RV00796/2023,2024-03-05,19
A/Ontario/RV00796/2023,2024-03-06,15
A/Ontario/RV00796/2023,2024-03-07,14
A/Ontario/RV00796/2023,2024-03-08,13
A/Ontario/RV00796/2023,2024-03-09,6
A/Ontario/RV00796/2023,2024-03-10,6
A/Ontario/RV00796/2023,2024-03-11,18
A/Ontario/RV00796/2023,2024-03-12,16
A/Ontario/RV00796/2023,2024-03-13,10
A/Ontario/RV00796/2023,2024-03-14,12
A/Ontario/RV00796/2023,2024-03-15,12
A/Ontario/RV00796/2023,2024-03-16,1
A/Ontario/RV00796/2023,2024-03-17,3
A/Ontario/RV00796/2023,2024-03-18,13
A/Ontario/RV00796/2023,2024-03-19,2
A/Ontario/RV00796/2023,2024-03-20,9
A/Ontario/RV00796/2023,2024-03-21,13
A/Ontario/RV00796/2023,2024-03-22,5
A/Ontario/RV00796/2023,2024-03-23,1
A/Ontario/RV00796/2023,2024-03-24,4
A/Ontario/RV00796/2023,2024-03-25,4
A/Ontario/RV00796/2023,2024-03-26,7
A/Ontario/RV00796/2023,2024-03-27,7
A/Ontario/RV00796/2023,2024-03-28,7
A/Ontario/RV00796/2023,2024-03-29,4
A/Ontario/RV00796/2023,2024-03-30,4
A/Ontario/RV00796/2023,2024-03-31,4
A/Ontario/RV00796/2023,2024-04-01,16
A/Ontario/RV00796/2023,2024-04-02,6
A/Ontario/RV00796/2023,2024-04-03,7
A/Ontario/RV00796/2023,2024-04-04,7
A/Ontario/RV00796/2023,2024-04-05,5
A/Ontario/RV00796/2023,2024-04-06,6
A/Ontario/RV00796/2023,2024-04-07,3
A/Ontario/RV00796/2023,2024-04-08,15
A/Ontario/RV00796/2023,2024-04-09,16
A/Ontario/RV00796/2023,2024-04-10,5
A/Ontario/RV00796/2023,2024-04-11,6
A/Ontario/RV00796/2023,2024-04-12,5
A/Ontario/RV00796/2023,2024-04-13,3
A/Ontario/RV00796/2023,2024-04-14,3
A/Ontario/RV00796/2023,2024-04-15,12
A/Ontario/RV00796/2023,2024-04-16,5
A/Ontario/RV00796/2023,2024-04-17,9
A/Ontario/RV00796/2023,2024-04-18,1
A/Ontario/RV00796/2023,2024-04-19,6
A/Ontario/RV00796/2023,2024-04-21,2
A/Ontario/RV00796/2023,2024-04-22,5
A/Ontario/RV00796/2023,2024-04-23,6
A/Ontario/RV00796/2023,2024-04-24,7
A/Ontario/RV00796/2023,2024-04-25,5
A/Ontario/RV00796/2023,2024-04-26,5
A/Ontario/RV00796/2023,2024-04-27,2
A/Ontario/RV00796/2023,2024-04-28,2
A/Ontario/RV00796/2023,2024-04-29,3
A/Ontario/RV00796/2023,2024-04-30,4
A/Ontario/RV00796/2023,2024-05-01,1
A/Ontario/RV00796/2023,2024-05-02,1
A/Ontario/RV00796/2023,2024-05-03,7
A/Ontario/RV00796/2023,2024-05-04,2
A/Ontario/RV00796/2023,2024-05-05,5
A/Ontario/RV00796/2023,2024-05-06,7
A/Ontario/RV00796/2023,2024-05-07,4
A/Ontario/RV00796/2023,2024-05-08,3
A/Ontario/RV00796/2023,2024-05-09,2
A/Ontario/RV00796/2023,2024-05-10,2
A/Ontario/RV00796/2023,2024-05-11,1
A/Ontario/RV00796/2023,2024-05-12,2
A/Ontario/RV00796/2023,2024-05-13,5
A/Ontario/RV00796/2023,2024-05-14,4
A/Ontario/RV00796/2023,2024-05-15,2
A/Ontario/RV00796/2023,2024-05-16,3
A/Ontario/RV00796/2023,2024-05-17,2
A/Ontario/RV00796/2023,2024-05-19,4
A/Ontario/RV00796/2023,2024-05-20,5
A/Ontario/RV00796/2023,2024-05-21,10
A/Ontario/RV00796/2023,2024-05-22,2
A/Ontario/RV00796/2023,2024-05-23,5
A/Ontario/RV00796/2023,2024-05-24,5
A/Ontario/RV00796/2023,2024-05-27,2
A/Ontario/RV00796/2023,2024-05-28,2
A/Ontario/RV00796/2023,2024-05-29,2
A/Ontario/RV00796/2023,2024-05-31,1
A/Ontario/RV00796/2023,2024-06-01,1
A/Ontario/RV00796/2023,2024-06-02,2
A/Ontario/RV00796/2023,2024-06-03,1
A/Ontario/RV00796/2023,2024-06-05,4
A/Ontario/RV00796/2023,2024-06-08,1
A/Ontario/RV00796/2023,2024-06-09,1
A/Ontario/RV00796/2023,2024-06-10,2
A/Ontario/RV00796/2023,2024-06-11,1
A/Ontario/RV00796/2023,2024-06-12,4
A/Ontario/RV00796/2023,2024-06-14,3
A/Ontario/RV00796/2023,2024-06-17,1
A/Ontario/RV00796/2023,2024-06-18,1
A/Ontario/RV00796/2023,2024-06-19,1
A/Ontario/RV00796/2023,2024-06-20,1
A/Ontario/RV00796/2023,2024-06-22,1
A/Ontario/RV00796/2023,2024-06-24,4
A/Ontario/RV00796/2023,2024-06-25,2
A/Ontario/RV00796/2023,2024-06-28,1
A/Ontario/RV00796/2023,2024-06-30,1
A/Ontario/RV00796/2023,2024-07-01,2
A/Ontario/RV00796/2023,2024-07-02,2
A/Ontario/RV00796/2023,2024-07-03,1
A/Ontario/RV00796/2023,2024-07-05,2
A/Ontario/RV00796/2023,2024-07-09,1
A/Ontario/RV00796/2023,2024-07-10,1
A/Ontario/RV00796/2023,2024-07-14,1
A/Ontario/RV00796/2023,2024-07-15,1
A/Ontario/RV00796/2023,2024-07-17,2
A/Ontario/RV00796/2023,2024-07-18,1
A/Ontario/RV00796/2023,2024-07-19,1
A/Ontario/RV00796/2023,2024-07-23,1
A/Romania/543634/2022,2022-12-08,1
A/Romania/543634/2022,2023-06-14,1
A/SENDAI/45/2023,2022-01-01,4
A/SENDAI/45/2023,2022-01-12,2
A/SENDAI/45/2023,2022-02-12,5
A/SENDAI/45/2023,2022-03-12,1
A/SENDAI/45/2023,2022-04-12,1
A/SENDAI/45/2023,2022-04-18,2
A/SENDAI/45/2023,2022-05-12,1
A/SENDAI/45/2023,2022-05-17,1
A/SENDAI/45/2023,2022-06-12,1
A/SENDAI/45/2023,2022-07-12,2
A/SENDAI/45/2023,2022-08-01,1
A/SENDAI/45/2023,2022-08-04,1
A/SENDAI/45/2023,2022-08-17,1
A/SENDAI/45/2023,2022-08-26,1
A/SENDAI/45/2023,2022-08-30,1
A/SENDAI/45/2023,2022-09-06,1
A/SENDAI/45/2023,2022-09-11,1
A/SENDAI/45/2023,2022-09-12,4
A/SENDAI/45/2023,2022-09-13,2
A/SENDAI/45/2023,2022-09-15,1
A/SENDAI/45/2023,2022-09-18,1
A/SENDAI/45/2023,2022-09-19,1
A/SENDAI/45/2023,2022-09-20,2
A/SENDAI/45/2023,2022-09-21,1
A/SENDAI/45/2023,2022-09-26,2
A/SENDAI/45/2023,2022-09-28,2
A/SENDAI/45/2023,2022-09-29,1
A/SENDAI/45/2023,2022-09-30,3
A/SENDAI/45/2023,2022-10-01,1
A/SENDAI/45/2023,2022-10-02,1
A/SENDAI/45/2023,2022-10-03,6
A/SENDAI/45/2023,2022-10-04,2
A/SENDAI/45/2023,2022-10-06,3
A/SENDAI/45/2023,2022-10-07,4
A/SENDAI/45/2023,2022-10-09,1
A/SENDAI/45/2023,2022-10-11,3
A/SENDAI/45/2023,2022-10-13,1
A/SENDAI/45/2023,2022-10-17,2
A/SENDAI/45/2023,2022-10-18,3
A/SENDAI/45/2023,2022-10-20,2
A/SENDAI/45/2023,2022-10-22,3
A/SENDAI/45/2023,2022-10-24,4
A/SENDAI/45/2023,2022-10-26,1
A/SENDAI/45/2023,2022-10-27,3
A/SENDAI/45/2023,2022-10-30,2
A/SENDAI/45/2023,2022-10-31,3
A/SENDAI/45/2023,2022-11-01,4
A/SENDAI/45/2023,2022-11-02,4
A/SENDAI/45/2023,2022-11-03,2
A/SENDAI/45/2023,2022-11-04,2
A/SENDAI/45/2023,2022-11-05,1
A/SENDAI/45/2023,2022-11-07,3
A/SENDAI/45/2023,2022-11-08,5
A/SENDAI/45/2023,2022-11-10,3
A/SENDAI/45/2023,2022-11-11,6
A/SENDAI/45/2023,2022-11-12,2
A/SENDAI/45/2023,2022-11-14,7
A/SENDAI/45/2023,2022-11-15,3
A/SENDAI/45/2023,2022-11-16,2
A/SENDAI/45/2023,2022-11-17,8
A/SENDAI/45/2023,2022-11-18,6
A/SENDAI/45/2023,2022-11-20,1
A/SENDAI/45/2023,2022-11-21,10
A/SENDAI/45/2023,2022-11-22,7
A/SENDAI/45/2023,2022-11-23,8
A/SENDAI/45/2023,2022-11-24,6
A/SENDAI/45/2023,2022-11-25,7
A/SENDAI/45/2023,2022-11-26,6
A/SENDAI/45/2023,2022-11-27,9
A/SENDAI/45/2023,2022-11-28,11
A/SENDAI/45/2023,2022-11-29,18
A/SENDAI/45/2023,2022-11-30,12
A/SENDAI/45/2023,2022-12-01,11
A/SENDAI/45/2023,2022-12-02,5
A/SENDAI/45/2023,2022-12-03,7
A/SENDAI/45/2023,2022-12-04,3
A/SENDAI/45/2023,2022-12-05,15
A/SENDAI/45/2023,2022-12-06,34
A/SENDAI/45/2023,2022-12-07,12
A/SENDAI/45/2023,2022-12-08,13
A/SENDAI/45/2023,2022-12-09,16
A/SENDAI/45/2023,2022-12-10,3
A/SENDAI/45/2023,2022-12-11,7
A/SENDAI/45/2023,2022-12-12,21
A/SENDAI/45/2023,2022-12-13,24
A/SENDAI/45/2023,2022-12-14,16
A/SENDAI/45/2023,2022-12-15,6
A/SENDAI/45/2023,2022-12-16,24
A/SENDAI/45/2023,2022-12-17,13
A/SENDAI/45/2023,2022-12-18,2
A/SENDAI/45/2023,2022-12-19,35
A/SENDAI/45/2023,2022-12-20,20
A/SENDAI/45/2023,2022-12-21,21
A/SENDAI/45/2023,2022-12-22,6
A/SENDAI/45/2023,2022-12-23,11
A/SENDAI/45/2023,2022-12-24,6
A/SENDAI/45/2023,2022-12-25,4
A/SENDAI/45/2023,2022-12-26,9
A/SENDAI/45/2023,2022-12-27,9
A/SENDAI/45/2023,2022-12-28,14
A/SENDAI/45/2023,2022-12-29,11
A/SENDAI/45/2023,2022-12-30,10
A/SENDAI/45/2023,2022-12-31,2
A/SENDAI/45/2023,2023-01-01,5
A/SENDAI/45/2023,2023-01-02,5
A/SENDAI/45/2023,2023-01-03,14
A/SENDAI/45/2023,2023-01-04,8
A/SENDAI/45/2023,2023-01-05,11
A/SENDAI/45/2023,2023-01-06,6
A/SENDAI/45/2023,2023-01-07,3
A/SENDAI/45/2023,2023-01-08,5
A/SENDAI/45/2023,2023-01-09,11
A/SENDAI/45/2023,2023-01-10,6
A/SENDAI/45/2023,2023-01-11,4
A/SENDAI/45/2023,2023-01-12,8
A/SENDAI/45/2023,2023-01-13,1
A/SENDAI/45/2023,2023-01-14,3
A/SENDAI/45/2023,2023-01-15,1
A/SENDAI/45/2023,2023-01-16,10
A/SENDAI/45/2023,2023-01-17,4
A/SENDAI/45/2023,2023-01-18,5
A/SENDAI/45/2023,2023-01-19,3
A/SENDAI/45/2023,2023-01-20,6
A/SENDAI/45/2023,2023-01-22,3
A/SENDAI/45/2023,2023-01-23,3
A/SENDAI/45/2023,2023-01-24,4
A/SENDAI/45/2023,2023-01-26,2
A/SENDAI/45/2023,2023-01-28,1
A/SENDAI/45/2023,2023-01-30,4
A/SENDAI/45/2023,2023-01-31,7
A/SENDAI/45/2023,2023-02-01,3
A/SENDAI/45/2023,2023-02-02,1
A/SENDAI/45/2023,2023-02-03,7
A/SENDAI/45/2023,2023-02-06,4
A/SENDAI/45/2023,2023-02-07,6
A/SENDAI/45/2023,2023-02-08,7
A/SENDAI/45/2023,2023-02-09,1
A/SENDAI/45/2023,2023-02-10,5
A/SENDAI/45/2023,2023-02-12,3
A/SENDAI/45/2023,2023-02-13,2
A/SENDAI/45/2023,2023-02-14,4
A/SENDAI/45/2023,2023-02-15,1
A/SENDAI/45/2023,2023-02-16,4
A/SENDAI/45/2023,2023-02-18,1
A/SENDAI/45/2023,2023-02-23,5
A/SENDAI/45/2023,2023-02-25,1
A/SENDAI/45/2023,2023-02-27,1
A/SENDAI/45/2023,2023-02-28,3
A/SENDAI/45/2023,2023-03-01,1
A/SENDAI/45/2023,2023-03-05,1
A/SENDAI/45/2023,2023-03-06,2
A/SENDAI/45/2023,2023-03-07,4
A/SENDAI/45/2023,2023-03-08,2
A/SENDAI/45/2023,2023-03-09,2
A/SENDAI/45/2023,2023-03-10,5
A/SENDAI/45/2023,2023-03-11,1
A/SENDAI/45/2023,2023-03-13,1
A/SENDAI/45/2023,2023-03-14,1
A/SENDAI/45/2023,2023-03-15,1
A/SENDAI/45/2023,2023-03-18,3
A/SENDAI/45/2023,2023-03-20,2
A/SENDAI/45/2023,2023-03-22,2
A/SENDAI/45/2023,2023-03-23,1
A/SENDAI/45/2023,2023-03-24,4
A/SENDAI/45/2023,2023-03-25,2
A/SENDAI/45/2023,2023-03-30,2
A/SENDAI/45/2023,2023-04-05,1
A/SENDAI/45/2023,2023-04-10,1
A/SENDAI/45/2023,2023-04-11,1
A/SENDAI/45/2023,2023-04-18,3
A/SENDAI/45/2023,2023-06-01,2
A/SENDAI/45/2023,2023-12-19,1
A/SOUTH_AFRICA/R07876/202023,2022-11-23,1
A/SOUTH_AFRICA/R07876/202023,2022-12-14,1
A/SOUTH_AFRICA/R07876/202023,2022-12-19,1
A/SOUTH_AFRICA/R07876/202023,2023-02-07,1
A/SOUTH_AFRICA/R07876/202023,2023-02-26,1
A/SOUTH_AFRICA/R07876/202023,2023-07-07,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-13,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-20,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-24,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-06,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-14,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-17,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-23,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-24,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-30,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-01,4
A/Saint-Petersburg/RII-MH144113/2023,2023-09-05,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-10,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-12,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-19,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-21,2
A/Saint-Petersburg/RII-MH144113/2023,2023-09-29,4
A/Saint-Petersburg/RII-MH144113/2023,2023-09-30,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-01,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,3
A/Saint-Petersburg/RII-MH144113/2023,2023-10-10,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-11,2
A/Saint-Petersburg/RII-MH144113/2023,2023-10-16,3
A/Saint-Petersburg/RII-MH144113/2023,2023-10-26,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-29,2
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-01,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-03,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-04,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-05,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-06,3
A/Saint-Petersburg/RII-MH144113/2023,2023-11-14,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-15,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-17,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-22,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-23,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-29,2
A/Saint-Petersburg/RII-MH144113/2023,2023-12-29,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-02,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-08,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-22,1
A/Saint-Petersburg/RII-MH144113/2023,2024-02-14,1
A/Samut_Songkhram/THIS061/2023,2023-08-31,1
A/Schleswig-Holstein/4/2023,2022-01-03,1
A/Schleswig-Holstein/4/2023,2022-02-12,2
A/Schleswig-Holstein/4/2023,2022-06-12,2
A/Schleswig-Holstein/4/2023,2022-07-16,1
A/Schleswig-Holstein/4/2023,2022-07-21,1
A/Schleswig-Holstein/4/2023,2022-07-26,1
A/Schleswig-Holstein/4/2023,2022-07-30,1
A/Schleswig-Holstein/4/2023,2022-08-01,1
A/Schleswig-Holstein/4/2023,2022-08-02,1
A/Schleswig-Holstein/4/2023,2022-08-05,3
A/Schleswig-Holstein/4/2023,2022-08-11,1
A/Schleswig-Holstein/4/2023,2022-08-19,2
A/Schleswig-Holstein/4/2023,2022-08-21,1
A/Schleswig-Holstein/4/2023,2022-08-23,3
A/Schleswig-Holstein/4/2023,2022-08-24,1
A/Schleswig-Holstein/4/2023,2022-08-27,4
A/Schleswig-Holstein/4/2023,2022-08-29,2
A/Schleswig-Holstein/4/2023,2022-08-30,4
A/Schleswig-Holstein/4/2023,2022-08-31,2
A/Schleswig-Holstein/4/2023,2022-09-01,4
A/Schleswig-Holstein/4/2023,2022-09-02,3
A/Schleswig-Holstein/4/2023,2022-09-03,2
A/Schleswig-Holstein/4/2023,2022-09-05,1
A/Schleswig-Holstein/4/2023,2022-09-06,4
A/Schleswig-Holstein/4/2023,2022-09-07,5
A/Schleswig-Holstein/4/2023,2022-09-08,1
A/Schleswig-Holstein/4/2023,2022-09-09,2
A/Schleswig-Holstein/4/2023,2022-09-10,2
A/Schleswig-Holstein/4/2023,2022-09-11,1
A/Schleswig-Holstein/4/2023,2022-09-12,4
A/Schleswig-Holstein/4/2023,2022-09-13,3
A/Schleswig-Holstein/4/2023,2022-09-14,3
A/Schleswig-Holstein/4/2023,2022-09-15,1
A/Schleswig-Holstein/4/2023,2022-09-16,2
A/Schleswig-Holstein/4/2023,2022-09-17,2
A/Schleswig-Holstein/4/2023,2022-09-18,3
A/Schleswig-Holstein/4/2023,2022-09-19,1
A/Schleswig-Holstein/4/2023,2022-09-20,6
A/Schleswig-Holstein/4/2023,2022-09-21,2
A/Schleswig-Holstein/4/2023,2022-09-22,4
A/Schleswig-Holstein/4/2023,2022-09-23,7
A/Schleswig-Holstein/4/2023,2022-09-24,2
A/Schleswig-Holstein/4/2023,2022-09-25,1
A/Schleswig-Holstein/4/2023,2022-09-26,6
A/Schleswig-Holstein/4/2023,2022-09-27,4
A/Schleswig-Holstein/4/2023,2022-09-28,5
A/Schleswig-Holstein/4/2023,2022-09-29,3
A/Schleswig-Holstein/4/2023,2022-09-30,5
A/Schleswig-Holstein/4/2023,2022-10-01,7
A/Schleswig-Holstein/4/2023,2022-10-02,4
A/Schleswig-Holstein/4/2023,2022-10-03,5
A/Schleswig-Holstein/4/2023,2022-10-04,16
A/Schleswig-Holstein/4/2023,2022-10-05,3
A/Schleswig-Holstein/4/2023,2022-10-06,4
A/Schleswig-Holstein/4/2023,2022-10-07,15
A/Schleswig-Holstein/4/2023,2022-10-08,5
A/Schleswig-Holstein/4/2023,2022-10-09,7
A/Schleswig-Holstein/4/2023,2022-10-10,15
A/Schleswig-Holstein/4/2023,2022-10-11,16
A/Schleswig-Holstein/4/2023,2022-10-12,11
A/Schleswig-Holstein/4/2023,2022-10-13,9
A/Schleswig-Holstein/4/2023,2022-10-14,3
A/Schleswig-Holstein/4/2023,2022-10-15,4
A/Schleswig-Holstein/4/2023,2022-10-16,2
A/Schleswig-Holstein/4/2023,2022-10-17,15
A/Schleswig-Holstein/4/2023,2022-10-18,7
A/Schleswig-Holstein/4/2023,2022-10-19,14
A/Schleswig-Holstein/4/2023,2022-10-20,6
A/Schleswig-Holstein/4/2023,2022-10-21,6
A/Schleswig-Holstein/4/2023,2022-10-22,1
A/Schleswig-Holstein/4/2023,2022-10-23,6
A/Schleswig-Holstein/4/2023,2022-10-24,6
A/Schleswig-Holstein/4/2023,2022-10-25,9
A/Schleswig-Holstein/4/2023,2022-10-26,9
A/Schleswig-Holstein/4/2023,2022-10-27,12
A/Schleswig-Holstein/4/2023,2022-10-28,6
A/Schleswig-Holstein/4/2023,2022-10-29,2
A/Schleswig-Holstein/4/2023,2022-10-30,2
A/Schleswig-Holstein/4/2023,2022-10-31,10
A/Schleswig-Holstein/4/2023,2022-11-01,9
A/Schleswig-Holstein/4/2023,2022-11-02,10
A/Schleswig-Holstein/4/2023,2022-11-03,15
A/Schleswig-Holstein/4/2023,2022-11-04,13
A/Schleswig-Holstein/4/2023,2022-11-05,3
A/Schleswig-Holstein/4/2023,2022-11-06,4
A/Schleswig-Holstein/4/2023,2022-11-07,13
A/Schleswig-Holstein/4/2023,2022-11-08,18
A/Schleswig-Holstein/4/2023,2022-11-09,13
A/Schleswig-Holstein/4/2023,2022-11-10,12
A/Schleswig-Holstein/4/2023,2022-11-11,4
A/Schleswig-Holstein/4/2023,2022-11-12,4
A/Schleswig-Holstein/4/2023,2022-11-14,20
A/Schleswig-Holstein/4/2023,2022-11-15,34
A/Schleswig-Holstein/4/2023,2022-11-16,14
A/Schleswig-Holstein/4/2023,2022-11-17,17
A/Schleswig-Holstein/4/2023,2022-11-18,10
A/Schleswig-Holstein/4/2023,2022-11-19,3
A/Schleswig-Holstein/4/2023,2022-11-20,6
A/Schleswig-Holstein/4/2023,2022-11-21,14
A/Schleswig-Holstein/4/2023,2022-11-22,14
A/Schleswig-Holstein/4/2023,2022-11-23,13
A/Schleswig-Holstein/4/2023,2022-11-24,23
A/Schleswig-Holstein/4/2023,2022-11-25,13
A/Schleswig-Holstein/4/2023,2022-11-26,5
A/Schleswig-Holstein/4/2023,2022-11-27,9
A/Schleswig-Holstein/4/2023,2022-11-28,27
A/Schleswig-Holstein/4/2023,2022-11-29,35
A/Schleswig-Holstein/4/2023,2022-11-30,12
A/Schleswig-Holstein/4/2023,2022-12-01,20
A/Schleswig-Holstein/4/2023,2022-12-02,6
A/Schleswig-Holstein/4/2023,2022-12-03,3
A/Schleswig-Holstein/4/2023,2022-12-04,4
A/Schleswig-Holstein/4/2023,2022-12-05,11
A/Schleswig-Holstein/4/2023,2022-12-06,22
A/Schleswig-Holstein/4/2023,2022-12-07,29
A/Schleswig-Holstein/4/2023,2022-12-08,17
A/Schleswig-Holstein/4/2023,2022-12-09,14
A/Schleswig-Holstein/4/2023,2022-12-10,2
A/Schleswig-Holstein/4/2023,2022-12-11,9
A/Schleswig-Holstein/4/2023,2022-12-12,21
A/Schleswig-Holstein/4/2023,2022-12-13,46
A/Schleswig-Holstein/4/2023,2022-12-14,21
A/Schleswig-Holstein/4/2023,2022-12-15,24
A/Schleswig-Holstein/4/2023,2022-12-16,18
A/Schleswig-Holstein/4/2023,2022-12-17,4
A/Schleswig-Holstein/4/2023,2022-12-18,7
A/Schleswig-Holstein/4/2023,2022-12-19,25
A/Schleswig-Holstein/4/2023,2022-12-20,22
A/Schleswig-Holstein/4/2023,2022-12-21,25
A/Schleswig-Holstein/4/2023,2022-12-22,22
A/Schleswig-Holstein/4/2023,2022-12-23,13
A/Schleswig-Holstein/4/2023,2022-12-24,2
A/Schleswig-Holstein/4/2023,2022-12-25,7
A/Schleswig-Holstein/4/2023,2022-12-26,6
A/Schleswig-Holstein/4/2023,2022-12-27,7
A/Schleswig-Holstein/4/2023,2022-12-28,11
A/Schleswig-Holstein/4/2023,2022-12-29,9
A/Schleswig-Holstein/4/2023,2022-12-30,10
A/Schleswig-Holstein/4/2023,2023-01-01,6
A/Schleswig-Holstein/4/2023,2023-01-02,9
A/Schleswig-Holstein/4/2023,2023-01-03,13
A/Schleswig-Holstein/4/2023,2023-01-04,6
A/Schleswig-Holstein/4/2023,2023-01-05,6
A/Schleswig-Holstein/4/2023,2023-01-06,6
A/Schleswig-Holstein/4/2023,2023-01-07,4
A/Schleswig-Holstein/4/2023,2023-01-08,1
A/Schleswig-Holstein/4/2023,2023-01-09,4
A/Schleswig-Holstein/4/2023,2023-01-10,4
